name,pos,cog,interPos,mass,wvol
 =38329/60941,X 112065mm Y -7685mm Z 30988mm,X 112100mm Y -7685mm Z 31045mm,,1,112049+-7715+30988.3+112183+-7655+31126.8
 =21945/49716,X 77249mm Y 5095mm Z 37220mm,X 82155mm Y 5095mm Z 37520mm,,0,0+0+0+0+0+0
